begin_score,eind_score
4344.142857142857,7904.571428571429
5014.428571428571,7887.571428571429
3986.0,7885.571428571429
5394.571428571429,7565.428571428571
4650.285714285714,7880.571428571429
6102.857142857143,7890.571428571429
5347.571428571429,7887.571428571429
2601.4285714285716,7884.571428571429
3597.857142857143,7904.571428571429
5201.571428571429,7880.571428571429
4700.285714285714,7886.571428571429
4694.285714285714,7873.571428571429
4647.285714285714,7867.571428571429
5212.571428571429,7891.571428571429
3203.7142857142853,7877.571428571429
3247.7142857142853,7891.571428571429
5030.428571428571,7860.571428571429
3975.0,7880.571428571429
3441.857142857143,7849.571428571429
5518.714285714286,7896.571428571429
5745.714285714286,7871.571428571429
4698.285714285714,7881.571428571429
4023.0,7891.571428571429
4292.142857142857,7880.571428571429
6045.857142857143,7878.571428571429
3829.0,7868.571428571429
3669.857142857143,7875.571428571429
4178.142857142857,7891.571428571429
5695.714285714286,7891.571428571429
5679.714285714286,7904.571428571429
4730.285714285714,7873.571428571429
4632.285714285714,7893.571428571429
3969.0,7907.571428571429
5017.428571428571,7893.571428571429
5730.714285714286,7884.571428571429
4240.142857142857,7863.571428571429
4648.285714285714,7903.571428571429
4373.142857142857,7874.571428571429
3263.7142857142853,7867.571428571429
4340.142857142857,7904.571428571429
4665.285714285714,7556.428571428571
5996.857142857143,7866.571428571429
3974.0,7878.571428571429
3910.0,7879.571428571429
3993.0,7837.571428571429
4017.0,7878.571428571429
5401.571428571429,7867.571428571429
3186.7142857142853,7904.571428571429
5131.428571428571,7860.571428571429
4738.285714285714,7541.428571428571
5354.571428571429,7561.428571428571
4392.142857142857,7893.571428571429
5623.714285714286,7877.571428571429
5603.714285714286,7904.571428571429
4780.285714285714,7875.571428571429
4584.285714285714,7893.571428571429
3292.7142857142853,7903.571428571429
4589.285714285714,7891.571428571429
4717.285714285714,7874.571428571429
4979.428571428571,7896.571428571429
4623.285714285714,7903.571428571429
5041.428571428571,7887.571428571429
3629.857142857143,7862.571428571429
4705.285714285714,7861.571428571429
4214.142857142857,7884.571428571429
4727.285714285714,7886.571428571429
4662.285714285714,7891.571428571429
3277.7142857142853,7884.571428571429
5021.428571428571,7545.428571428571
5396.571428571429,7885.571428571429
3629.857142857143,7855.571428571429
4678.285714285714,7885.571428571429
4505.285714285714,7853.571428571429
3498.857142857143,7907.571428571429
4627.285714285714,7884.571428571429
3666.857142857143,7872.571428571429
4012.0,7893.571428571429
5936.857142857143,7882.571428571429
4552.285714285714,7554.428571428571
4706.285714285714,7880.571428571429
4659.285714285714,7887.571428571429
5949.857142857143,7880.571428571429
5339.571428571429,7904.571428571429
5644.714285714286,7889.571428571429
5458.571428571429,7866.571428571429
4938.428571428571,7856.571428571429
4307.142857142857,7846.571428571429
4608.285714285714,7897.571428571429
4032.0,7890.571428571429
3184.7142857142853,7892.571428571429
4276.142857142857,7893.571428571429
4290.142857142857,7893.571428571429
4000.0,7863.571428571429
5380.571428571429,7864.571428571429
3202.7142857142853,7895.571428571429
3737.857142857143,7904.571428571429
4071.0,7891.571428571429
5342.571428571429,7873.571428571429
4416.142857142857,7904.571428571429
3196.7142857142853,7858.571428571429
4664.285714285714,7868.571428571429
3915.0,7532.428571428571
4097.0,7893.571428571429
4722.285714285714,7875.571428571429
4730.285714285714,7884.571428571429
4308.142857142857,7880.571428571429
4726.285714285714,7866.571428571429
3735.857142857143,7884.571428571429
3979.0,7888.571428571429
4752.285714285714,7903.571428571429
4686.285714285714,7878.571428571429
4645.285714285714,7896.571428571429
3968.0,7871.571428571429
2981.5714285714284,7904.571428571429
2530.4285714285716,7891.571428571429
4579.285714285714,7887.571428571429
5952.857142857143,7907.571428571429
2969.5714285714284,7887.571428571429
3976.0,7893.571428571429
5678.714285714286,7891.571428571429
3850.0,7887.571428571429
6038.857142857143,7904.571428571429
3663.857142857143,7880.571428571429
4860.428571428571,7867.571428571429
6001.857142857143,7866.571428571429
3324.7142857142853,7866.571428571429
6724.142857142857,7880.571428571429
3320.7142857142853,7878.571428571429
5663.714285714286,7907.571428571429
4995.428571428571,7868.571428571429
3964.0,7885.571428571429
5766.714285714286,7896.571428571429
4678.285714285714,7867.571428571429
4992.428571428571,7884.571428571429
5432.571428571429,7561.428571428571
5681.714285714286,7883.571428571429
3214.7142857142853,7896.571428571429
4663.285714285714,7881.571428571429
4320.142857142857,7895.571428571429
4079.0,7897.571428571429
4718.285714285714,7895.571428571429
4709.285714285714,7853.571428571429
4575.285714285714,7880.571428571429
3886.0,7897.571428571429
4995.428571428571,7874.571428571429
3208.7142857142853,7878.571428571429
3555.857142857143,7887.571428571429
4617.285714285714,7856.571428571429
4957.428571428571,7893.571428571429
4742.285714285714,7879.571428571429
