begin_score,eind_score
2823.7142857142853,7825.571428571429
2823.7142857142853,7510.428571428571
2823.7142857142853,7530.428571428571
2823.7142857142853,7485.428571428571
2823.7142857142853,7171.285714285714
2823.7142857142853,7482.428571428571
2823.7142857142853,7805.571428571429
2823.7142857142853,7489.428571428571
2823.7142857142853,7183.285714285714
2823.7142857142853,7824.571428571429
2823.7142857142853,7483.428571428571
2823.7142857142853,7478.428571428571
2823.7142857142853,7494.428571428571
2823.7142857142853,7482.428571428571
2823.7142857142853,7858.571428571429
2823.7142857142853,7814.571428571429
2823.7142857142853,7861.571428571429
2823.7142857142853,7530.428571428571
2823.7142857142853,7839.571428571429
2823.7142857142853,7855.571428571429
2823.7142857142853,7798.571428571429
2823.7142857142853,7182.285714285714
2823.7142857142853,7814.571428571429
2823.7142857142853,7883.571428571429
2823.7142857142853,7800.571428571429
2823.7142857142853,7548.428571428571
2823.7142857142853,7486.428571428571
2823.7142857142853,7836.571428571429
2823.7142857142853,7827.571428571429
2823.7142857142853,7478.428571428571
2823.7142857142853,7813.571428571429
2823.7142857142853,7155.285714285714
2823.7142857142853,7823.571428571429
2823.7142857142853,7516.428571428571
2823.7142857142853,7420.428571428571
2823.7142857142853,7119.285714285714
2823.7142857142853,7507.428571428571
2823.7142857142853,7185.285714285714
2823.7142857142853,7485.428571428571
2823.7142857142853,7786.571428571429
2823.7142857142853,7471.428571428571
2823.7142857142853,7834.571428571429
2823.7142857142853,7481.428571428571
2823.7142857142853,7196.285714285714
2823.7142857142853,7486.428571428571
2823.7142857142853,7819.571428571429
2823.7142857142853,7514.428571428571
2823.7142857142853,7539.428571428571
2823.7142857142853,7464.428571428571
2823.7142857142853,7838.571428571429
2823.7142857142853,7514.428571428571
2823.7142857142853,7815.571428571429
2823.7142857142853,7435.428571428571
2823.7142857142853,7831.571428571429
2823.7142857142853,7819.571428571429
2823.7142857142853,7813.571428571429
2823.7142857142853,7822.571428571429
2823.7142857142853,7820.571428571429
2823.7142857142853,7530.428571428571
2823.7142857142853,7489.428571428571
2823.7142857142853,7464.428571428571
2823.7142857142853,7540.428571428571
2823.7142857142853,7211.285714285714
2823.7142857142853,7504.428571428571
2823.7142857142853,7182.285714285714
2823.7142857142853,7507.428571428571
2823.7142857142853,7486.428571428571
2823.7142857142853,7502.428571428571
2823.7142857142853,7504.428571428571
2823.7142857142853,7812.571428571429
2823.7142857142853,7471.428571428571
2823.7142857142853,7792.571428571429
2823.7142857142853,7809.571428571429
2823.7142857142853,7471.428571428571
2823.7142857142853,7462.428571428571
2823.7142857142853,7505.428571428571
2823.7142857142853,7471.428571428571
2823.7142857142853,7544.428571428571
2823.7142857142853,7553.428571428571
2823.7142857142853,7781.571428571429
2823.7142857142853,7526.428571428571
2823.7142857142853,7533.428571428571
2823.7142857142853,7494.428571428571
2823.7142857142853,7209.285714285714
2823.7142857142853,7489.428571428571
2823.7142857142853,7194.285714285714
2823.7142857142853,7822.571428571429
2823.7142857142853,7536.428571428571
2823.7142857142853,7830.571428571429
2823.7142857142853,7837.571428571429
2823.7142857142853,7134.285714285714
2823.7142857142853,7534.428571428571
2823.7142857142853,7568.428571428571
2823.7142857142853,7538.428571428571
2823.7142857142853,7853.571428571429
2823.7142857142853,7104.285714285714
2823.7142857142853,7488.428571428571
2823.7142857142853,7775.571428571429
2823.7142857142853,7822.571428571429
2823.7142857142853,7511.428571428571
2823.7142857142853,7168.285714285714
2823.7142857142853,7852.571428571429
2823.7142857142853,7856.571428571429
2823.7142857142853,7767.571428571429
2823.7142857142853,7878.571428571429
2823.7142857142853,7467.428571428571
2823.7142857142853,6834.142857142857
2823.7142857142853,7825.571428571429
2823.7142857142853,7862.571428571429
2823.7142857142853,7145.285714285714
2823.7142857142853,7510.428571428571
2823.7142857142853,7825.571428571429
2823.7142857142853,7512.428571428571
2823.7142857142853,7458.428571428571
2823.7142857142853,7140.285714285714
2823.7142857142853,7515.428571428571
2823.7142857142853,7849.571428571429
2823.7142857142853,7876.571428571429
2823.7142857142853,7169.285714285714
2823.7142857142853,7496.428571428571
2823.7142857142853,7858.571428571429
2823.7142857142853,7485.428571428571
2823.7142857142853,7834.571428571429
2823.7142857142853,7512.428571428571
2823.7142857142853,7523.428571428571
2823.7142857142853,7513.428571428571
2823.7142857142853,7514.428571428571
2823.7142857142853,7145.285714285714
2823.7142857142853,7796.571428571429
2823.7142857142853,7798.571428571429
2823.7142857142853,7513.428571428571
2823.7142857142853,7468.428571428571
2823.7142857142853,7841.571428571429
2823.7142857142853,7470.428571428571
2823.7142857142853,7503.428571428571
2823.7142857142853,7845.571428571429
2823.7142857142853,7460.428571428571
2823.7142857142853,7531.428571428571
2823.7142857142853,7812.571428571429
2823.7142857142853,7854.571428571429
2823.7142857142853,7851.571428571429
2823.7142857142853,7516.428571428571
2823.7142857142853,7527.428571428571
2823.7142857142853,7191.285714285714
2823.7142857142853,7192.285714285714
2823.7142857142853,7521.428571428571
2823.7142857142853,7175.285714285714
2823.7142857142853,7812.571428571429
2823.7142857142853,7843.571428571429
2823.7142857142853,7448.428571428571
