begin_score,eind_score
3542.857142857143,7857.571428571429
4351.142857142857,7868.571428571429
3616.857142857143,7863.571428571429
5070.428571428571,7878.571428571429
3545.857142857143,7864.571428571429
5416.571428571429,7861.571428571429
4277.142857142857,7890.571428571429
3974.0,7840.571428571429
3648.857142857143,7895.571428571429
4305.142857142857,7516.428571428571
5040.428571428571,7868.571428571429
4244.142857142857,7847.571428571429
3094.5714285714284,7874.571428571429
4227.142857142857,7573.428571428571
5658.714285714286,7865.571428571429
4674.285714285714,7832.571428571429
4954.428571428571,7538.428571428571
3023.5714285714284,7829.571428571429
3942.0,7869.571428571429
4762.285714285714,7850.571428571429
5036.428571428571,7884.571428571429
4354.142857142857,7891.571428571429
4625.285714285714,7875.571428571429
3699.857142857143,7871.571428571429
4263.142857142857,7866.571428571429
4955.428571428571,7846.571428571429
5671.714285714286,7868.571428571429
3580.857142857143,7565.428571428571
4631.285714285714,7893.571428571429
3814.0,7877.571428571429
4750.285714285714,7897.571428571429
6461.0,7844.571428571429
6076.857142857143,7549.428571428571
4650.285714285714,7861.571428571429
3305.7142857142853,7866.571428571429
4630.285714285714,7877.571428571429
4642.285714285714,7865.571428571429
4748.285714285714,7895.571428571429
6027.857142857143,7824.571428571429
4413.142857142857,7859.571428571429
4734.285714285714,7836.571428571429
4672.285714285714,7862.571428571429
4326.142857142857,7867.571428571429
4123.0,7872.571428571429
4373.142857142857,7881.571428571429
4113.0,7511.428571428571
4992.428571428571,7876.571428571429
5341.571428571429,7887.571428571429
4957.428571428571,7880.571428571429
3624.857142857143,7869.571428571429
4967.428571428571,7536.428571428571
4308.142857142857,7868.571428571429
5002.428571428571,7874.571428571429
6045.857142857143,7866.571428571429
3968.0,7896.571428571429
4689.285714285714,7866.571428571429
5000.428571428571,7880.571428571429
4972.428571428571,7850.571428571429
4888.428571428571,7888.571428571429
4609.285714285714,7881.571428571429
4648.285714285714,7526.428571428571
4060.0,7851.571428571429
5413.571428571429,7885.571428571429
3869.0,7871.571428571429
4324.142857142857,7868.571428571429
3208.7142857142853,7537.428571428571
3122.7142857142853,7897.571428571429
4330.142857142857,7893.571428571429
4619.285714285714,7874.571428571429
3033.5714285714284,7896.571428571429
4696.285714285714,7839.571428571429
4295.142857142857,7863.571428571429
5681.714285714286,7879.571428571429
3921.0,7876.571428571429
3249.7142857142853,7903.571428571429
3193.7142857142853,7877.571428571429
3959.0,7894.571428571429
4683.285714285714,7525.428571428571
5390.571428571429,7876.571428571429
5056.428571428571,7852.571428571429
6036.857142857143,7874.571428571429
4724.285714285714,7841.571428571429
4438.142857142857,7536.428571428571
3873.0,7842.571428571429
4609.285714285714,7880.571428571429
4767.285714285714,7843.571428571429
4048.0,7861.571428571429
6068.857142857143,7860.571428571429
5722.714285714286,7854.571428571429
2939.5714285714284,7877.571428571429
5745.714285714286,7851.571428571429
6404.0,7873.571428571429
6706.142857142857,7835.571428571429
5434.571428571429,7904.571428571429
5250.571428571429,7896.571428571429
6075.857142857143,7535.428571428571
5782.714285714286,7884.571428571429
4625.285714285714,7882.571428571429
4957.428571428571,7888.571428571429
5434.571428571429,7874.571428571429
4326.142857142857,7875.571428571429
4949.428571428571,7865.571428571429
3602.857142857143,7874.571428571429
5758.714285714286,7844.571428571429
3878.0,7548.428571428571
4313.142857142857,7850.571428571429
5713.714285714286,7858.571428571429
5451.571428571429,7863.571428571429
4549.285714285714,7875.571428571429
5274.571428571429,7852.571428571429
3013.5714285714284,7864.571428571429
5311.571428571429,7878.571428571429
4716.285714285714,7553.428571428571
4348.142857142857,7865.571428571429
4340.142857142857,7839.571428571429
4577.285714285714,7893.571428571429
5385.571428571429,7824.571428571429
4077.0,7854.571428571429
5649.714285714286,7535.428571428571
4577.285714285714,7850.571428571429
2277.2857142857147,7874.571428571429
4640.285714285714,7880.571428571429
4560.285714285714,7884.571428571429
4980.428571428571,7891.571428571429
4293.142857142857,7845.571428571429
5073.428571428571,7871.571428571429
5345.571428571429,7870.571428571429
4868.428571428571,7530.428571428571
4561.285714285714,7861.571428571429
4628.285714285714,7881.571428571429
4238.142857142857,7878.571428571429
6358.0,7883.571428571429
4927.428571428571,7879.571428571429
4759.285714285714,7893.571428571429
4707.285714285714,7850.571428571429
4712.285714285714,7887.571428571429
6382.0,7866.571428571429
2900.5714285714284,7903.571428571429
3604.857142857143,7873.571428571429
3997.0,7887.571428571429
4609.285714285714,7897.571428571429
5405.571428571429,7885.571428571429
4917.428571428571,7884.571428571429
4999.428571428571,7896.571428571429
3177.7142857142853,7887.571428571429
5006.428571428571,7873.571428571429
3670.857142857143,7842.571428571429
4346.142857142857,7851.571428571429
5657.714285714286,7884.571428571429
3898.0,7893.571428571429
