begin_score,eind_score
4002.0,7904.571428571429
4926.428571428571,7879.571428571429
3230.7142857142853,7897.571428571429
3336.7142857142853,7893.571428571429
5286.571428571429,7887.571428571429
4949.428571428571,7907.571428571429
4026.0,7904.571428571429
4982.428571428571,7897.571428571429
3233.7142857142853,7884.571428571429
5273.571428571429,7904.571428571429
4375.142857142857,7907.571428571429
5653.714285714286,7878.571428571429
4312.142857142857,7884.571428571429
4727.285714285714,7874.571428571429
6415.0,7904.571428571429
5674.714285714286,7866.571428571429
3973.0,7907.571428571429
5738.714285714286,7887.571428571429
3607.857142857143,7897.571428571429
5084.428571428571,7884.571428571429
4975.428571428571,7907.571428571429
5364.571428571429,7904.571428571429
5421.571428571429,7880.571428571429
5596.714285714286,7904.571428571429
4560.285714285714,7904.571428571429
6435.0,7904.571428571429
3868.0,7867.571428571429
4048.0,7880.571428571429
6018.857142857143,7880.571428571429
2957.5714285714284,7887.571428571429
3923.0,7874.571428571429
5303.571428571429,7548.428571428571
5740.714285714286,7907.571428571429
4960.428571428571,7904.571428571429
4112.0,7858.571428571429
4596.285714285714,7885.571428571429
4563.285714285714,7884.571428571429
3704.857142857143,7878.571428571429
5010.428571428571,7885.571428571429
5369.571428571429,7893.571428571429
5017.428571428571,7904.571428571429
5006.428571428571,7875.571428571429
6696.142857142857,7893.571428571429
3304.7142857142853,7867.571428571429
3531.857142857143,7887.571428571429
3985.0,7893.571428571429
4672.285714285714,7904.571428571429
5076.428571428571,7884.571428571429
3913.0,7904.571428571429
4776.285714285714,7904.571428571429
6140.857142857143,7893.571428571429
4016.0,7880.571428571429
5284.571428571429,7875.571428571429
5018.428571428571,7874.571428571429
3880.0,7893.571428571429
5093.428571428571,7565.428571428571
4069.0,7872.571428571429
4772.285714285714,7907.571428571429
5375.571428571429,7887.571428571429
4977.428571428571,7904.571428571429
4916.428571428571,7904.571428571429
5404.571428571429,7893.571428571429
5929.857142857143,7561.428571428571
5309.571428571429,7565.428571428571
4989.428571428571,7907.571428571429
4209.142857142857,7904.571428571429
4265.142857142857,7872.571428571429
4280.142857142857,7897.571428571429
4335.142857142857,7864.571428571429
4245.142857142857,7884.571428571429
4674.285714285714,7904.571428571429
3710.857142857143,7884.571428571429
4306.142857142857,7874.571428571429
3416.7142857142853,7904.571428571429
4435.142857142857,7887.571428571429
4728.285714285714,7880.571428571429
5401.571428571429,7904.571428571429
4676.285714285714,7887.571428571429
4977.428571428571,7553.428571428571
4981.428571428571,7904.571428571429
3718.857142857143,7872.571428571429
4734.285714285714,7885.571428571429
4679.285714285714,7904.571428571429
5344.571428571429,7904.571428571429
4737.285714285714,7907.571428571429
5777.714285714286,7885.571428571429
4495.285714285714,7907.571428571429
4040.0,7875.571428571429
5241.571428571429,7878.571428571429
4027.0,7907.571428571429
3368.7142857142853,7893.571428571429
4007.0,7887.571428571429
6102.857142857143,7561.428571428571
5641.714285714286,7880.571428571429
4942.428571428571,7887.571428571429
3910.0,7904.571428571429
4991.428571428571,7885.571428571429
3675.857142857143,7887.571428571429
4983.428571428571,7887.571428571429
5028.428571428571,7904.571428571429
4674.285714285714,7867.571428571429
4752.285714285714,7541.428571428571
5763.714285714286,7904.571428571429
4743.285714285714,7866.571428571429
6024.857142857143,7874.571428571429
4644.285714285714,7884.571428571429
4660.285714285714,7536.428571428571
5310.571428571429,7878.571428571429
4771.285714285714,7893.571428571429
4945.428571428571,7904.571428571429
6018.857142857143,7893.571428571429
4744.285714285714,7897.571428571429
3992.0,7880.571428571429
5359.571428571429,7880.571428571429
5389.571428571429,7893.571428571429
4349.142857142857,7884.571428571429
3692.857142857143,7904.571428571429
6007.857142857143,7904.571428571429
4740.285714285714,7885.571428571429
5763.714285714286,7875.571428571429
4737.285714285714,7907.571428571429
5670.714285714286,7885.571428571429
3635.857142857143,7875.571428571429
3870.0,7885.571428571429
3661.857142857143,7893.571428571429
3268.7142857142853,7904.571428571429
5005.428571428571,7897.571428571429
5011.428571428571,7879.571428571429
6094.857142857143,7904.571428571429
4047.0,7880.571428571429
5391.571428571429,7897.571428571429
4663.285714285714,7897.571428571429
4315.142857142857,7561.428571428571
5763.714285714286,7893.571428571429
4249.142857142857,7867.571428571429
4995.428571428571,7879.571428571429
4728.285714285714,7867.571428571429
3280.7142857142853,7904.571428571429
3360.7142857142853,7897.571428571429
5080.428571428571,7904.571428571429
4318.142857142857,7893.571428571429
3971.0,7884.571428571429
3135.7142857142853,7893.571428571429
5238.571428571429,7532.428571428571
3712.857142857143,7897.571428571429
4537.285714285714,7904.571428571429
5064.428571428571,7879.571428571429
4799.285714285714,7897.571428571429
4960.428571428571,7904.571428571429
4347.142857142857,7875.571428571429
