begin_score,eind_score
4650.285714285714,7807.571428571429
5608.714285714286,7807.571428571429
3615.857142857143,7833.571428571429
3864.0,7871.571428571429
4978.428571428571,7147.285714285714
5112.428571428571,7861.571428571429
3940.0,7495.428571428571
4716.285714285714,7830.571428571429
3642.857142857143,7482.428571428571
4396.142857142857,7473.428571428571
5425.571428571429,7444.428571428571
5325.571428571429,7197.285714285714
4276.142857142857,7510.428571428571
5383.571428571429,7189.285714285714
4020.0,7193.285714285714
5679.714285714286,7504.428571428571
5275.571428571429,7873.571428571429
3355.7142857142853,6859.142857142857
3937.0,7494.428571428571
3247.7142857142853,7174.285714285714
3582.857142857143,7541.428571428571
4725.285714285714,7478.428571428571
5342.571428571429,7466.428571428571
5042.428571428571,7833.571428571429
4042.0,7873.571428571429
4299.142857142857,7470.428571428571
5767.714285714286,7782.571428571429
5706.714285714286,7862.571428571429
5101.428571428571,7846.571428571429
5073.428571428571,7837.571428571429
5404.571428571429,7807.571428571429
5703.714285714286,7455.428571428571
4666.285714285714,7547.428571428571
3138.7142857142853,7455.428571428571
4681.285714285714,7535.428571428571
6096.857142857143,7839.571428571429
2532.4285714285716,7832.571428571429
4987.428571428571,7496.428571428571
4145.142857142857,7847.571428571429
4990.428571428571,7842.571428571429
5017.428571428571,7533.428571428571
5396.571428571429,7466.428571428571
4703.285714285714,7528.428571428571
5325.571428571429,7486.428571428571
5069.428571428571,7842.571428571429
4745.285714285714,7833.571428571429
3296.7142857142853,7507.428571428571
3939.0,7829.571428571429
4739.285714285714,7472.428571428571
4348.142857142857,7168.285714285714
3974.0,7825.571428571429
5430.571428571429,7514.428571428571
5696.714285714286,7532.428571428571
4677.285714285714,7234.285714285714
4973.428571428571,7131.285714285714
4080.0,7164.285714285714
5288.571428571429,7536.428571428571
4656.285714285714,7808.571428571429
4636.285714285714,7508.428571428571
5048.428571428571,7165.285714285714
5018.428571428571,7853.571428571429
3623.857142857143,7480.428571428571
3673.857142857143,7818.571428571429
4328.142857142857,7753.571428571429
5684.714285714286,7530.428571428571
5060.428571428571,7827.571428571429
4275.142857142857,7817.571428571429
3941.0,7841.571428571429
3968.0,7822.571428571429
4377.142857142857,7514.428571428571
3728.857142857143,6846.142857142857
3502.857142857143,7491.428571428571
3709.857142857143,7512.428571428571
4624.285714285714,7487.428571428571
4999.428571428571,6828.142857142857
5014.428571428571,7827.571428571429
4294.142857142857,7517.428571428571
4597.285714285714,7854.571428571429
5104.428571428571,7504.428571428571
4023.0,7806.571428571429
5216.571428571429,7456.428571428571
4243.142857142857,7518.428571428571
4390.142857142857,7807.571428571429
6355.0,7198.285714285714
4938.428571428571,7190.285714285714
4923.428571428571,7137.285714285714
5259.571428571429,7519.428571428571
3726.857142857143,7508.428571428571
5063.428571428571,7445.428571428571
3992.0,7128.285714285714
4612.285714285714,7464.428571428571
6094.857142857143,7779.571428571429
3579.857142857143,7503.428571428571
5102.428571428571,7540.428571428571
3328.7142857142853,7478.428571428571
3370.7142857142853,7540.428571428571
3137.7142857142853,7810.571428571429
4086.0,7502.428571428571
2927.5714285714284,7785.571428571429
3526.857142857143,7493.428571428571
5693.714285714286,7511.428571428571
4914.428571428571,7458.428571428571
4945.428571428571,6819.142857142857
5443.571428571429,7198.285714285714
3282.7142857142853,7833.571428571429
4664.285714285714,7445.428571428571
4533.285714285714,7515.428571428571
5088.428571428571,7134.285714285714
5753.714285714286,7789.571428571429
3508.857142857143,7849.571428571429
4348.142857142857,7464.428571428571
2594.4285714285716,7869.571428571429
5766.714285714286,7844.571428571429
3718.857142857143,7820.571428571429
5011.428571428571,7464.428571428571
5371.571428571429,7883.571428571429
3948.0,7801.571428571429
4959.428571428571,7839.571428571429
6093.857142857143,7515.428571428571
5304.571428571429,7824.571428571429
4979.428571428571,7563.428571428571
4616.285714285714,7788.571428571429
4405.142857142857,7533.428571428571
5411.571428571429,7490.428571428571
5009.428571428571,7509.428571428571
6436.0,6871.142857142857
4373.142857142857,7826.571428571429
3715.857142857143,7200.285714285714
5080.428571428571,7511.428571428571
5016.428571428571,7808.571428571429
4043.0,7802.571428571429
3524.857142857143,7522.428571428571
5320.571428571429,7861.571428571429
3614.857142857143,7845.571428571429
4309.142857142857,7861.571428571429
5339.571428571429,7517.428571428571
5090.428571428571,7472.428571428571
5006.428571428571,7838.571428571429
4253.142857142857,7795.571428571429
4992.428571428571,7840.571428571429
3025.5714285714284,7535.428571428571
4720.285714285714,7855.571428571429
4265.142857142857,7821.571428571429
4232.142857142857,7779.571428571429
4065.0,7834.571428571429
5594.714285714286,7787.571428571429
4633.285714285714,7533.428571428571
4659.285714285714,7477.428571428571
3819.0,7154.285714285714
5760.714285714286,7823.571428571429
