begin_score,eind_score
4949.428571428571,7904.571428571429
5716.714285714286,7893.571428571429
5023.428571428571,7904.571428571429
5075.428571428571,7885.571428571429
5024.428571428571,7897.571428571429
4259.142857142857,7880.571428571429
4310.142857142857,7897.571428571429
6126.857142857143,7893.571428571429
4294.142857142857,7904.571428571429
4361.142857142857,7907.571428571429
4302.142857142857,7904.571428571429
5679.714285714286,7880.571428571429
3948.0,7893.571428571429
5229.571428571429,7904.571428571429
6023.857142857143,7893.571428571429
3265.7142857142853,7893.571428571429
5472.571428571429,7893.571428571429
5384.571428571429,7897.571428571429
3739.857142857143,7893.571428571429
4637.285714285714,7907.571428571429
4674.285714285714,7885.571428571429
3999.0,7887.571428571429
5691.714285714286,7879.571428571429
4296.142857142857,7879.571428571429
4348.142857142857,7868.571428571429
4903.428571428571,7897.571428571429
4587.285714285714,7893.571428571429
5324.571428571429,7893.571428571429
4315.142857142857,7904.571428571429
4634.285714285714,7897.571428571429
4232.142857142857,7858.571428571429
4033.0,7893.571428571429
4690.285714285714,7873.571428571429
5669.714285714286,7890.571428571429
4930.428571428571,7879.571428571429
4604.285714285714,7884.571428571429
4679.285714285714,7885.571428571429
3534.857142857143,7904.571428571429
5675.714285714286,7880.571428571429
7099.285714285714,7907.571428571429
4949.428571428571,7875.571428571429
5378.571428571429,7897.571428571429
4999.428571428571,7545.428571428571
5653.714285714286,7891.571428571429
4170.142857142857,7897.571428571429
5001.428571428571,7907.571428571429
5406.571428571429,7873.571428571429
3919.0,7887.571428571429
4693.285714285714,7904.571428571429
3738.857142857143,7904.571428571429
4672.285714285714,7893.571428571429
4359.142857142857,7879.571428571429
4327.142857142857,7891.571428571429
3648.857142857143,7893.571428571429
4335.142857142857,7887.571428571429
2914.5714285714284,7907.571428571429
4331.142857142857,7541.428571428571
4292.142857142857,7904.571428571429
4750.285714285714,7907.571428571429
5058.428571428571,7897.571428571429
4446.142857142857,7891.571428571429
5075.428571428571,7884.571428571429
5342.571428571429,7865.571428571429
3764.857142857143,7904.571428571429
3157.7142857142853,7904.571428571429
5068.428571428571,7880.571428571429
3881.0,7880.571428571429
3027.5714285714284,7907.571428571429
5662.714285714286,7554.428571428571
3195.7142857142853,7885.571428571429
5997.857142857143,7885.571428571429
5730.714285714286,7907.571428571429
4655.285714285714,7887.571428571429
4560.285714285714,7893.571428571429
6051.857142857143,7904.571428571429
5755.714285714286,7878.571428571429
4989.428571428571,7893.571428571429
3856.0,7887.571428571429
5764.714285714286,7874.571428571429
5267.571428571429,7904.571428571429
4652.285714285714,7875.571428571429
4251.142857142857,7880.571428571429
4715.285714285714,7904.571428571429
5303.571428571429,7907.571428571429
3396.7142857142853,7897.571428571429
4013.0,7893.571428571429
5351.571428571429,7868.571428571429
3447.857142857143,7532.428571428571
4063.0,7872.571428571429
4210.142857142857,7873.571428571429
6732.142857142857,7541.428571428571
5434.571428571429,7565.428571428571
3577.857142857143,7897.571428571429
5686.714285714286,7864.571428571429
4577.285714285714,7880.571428571429
4313.142857142857,7907.571428571429
3317.7142857142853,7904.571428571429
3914.0,7897.571428571429
4016.0,7897.571428571429
4351.142857142857,7885.571428571429
2725.4285714285716,7874.571428571429
4386.142857142857,7893.571428571429
3944.0,7897.571428571429
3965.0,7897.571428571429
4235.142857142857,7875.571428571429
5943.857142857143,7903.571428571429
4012.0,7867.571428571429
3617.857142857143,7904.571428571429
3015.5714285714284,7887.571428571429
5730.714285714286,7904.571428571429
6043.857142857143,7897.571428571429
4617.285714285714,7878.571428571429
5387.571428571429,7904.571428571429
5359.571428571429,7891.571428571429
4390.142857142857,7885.571428571429
4959.428571428571,7875.571428571429
5000.428571428571,7884.571428571429
4092.0,7897.571428571429
5349.571428571429,7885.571428571429
3663.857142857143,7904.571428571429
5691.714285714286,7893.571428571429
3853.0,7904.571428571429
5311.571428571429,7897.571428571429
5606.714285714286,7887.571428571429
5385.571428571429,7893.571428571429
5336.571428571429,7893.571428571429
3995.0,7904.571428571429
5049.428571428571,7874.571428571429
3939.0,7907.571428571429
5308.571428571429,7887.571428571429
3631.857142857143,7881.571428571429
4974.428571428571,7907.571428571429
3273.7142857142853,7893.571428571429
3935.0,7880.571428571429
4300.142857142857,7907.571428571429
4713.285714285714,7880.571428571429
3972.0,7887.571428571429
5385.571428571429,7893.571428571429
5784.714285714286,7897.571428571429
5010.428571428571,7878.571428571429
4642.285714285714,7893.571428571429
6420.0,7904.571428571429
5046.428571428571,7880.571428571429
6069.857142857143,7904.571428571429
5008.428571428571,7897.571428571429
5760.714285714286,7858.571428571429
4616.285714285714,7893.571428571429
3933.0,7904.571428571429
4269.142857142857,7897.571428571429
6063.857142857143,7907.571428571429
