begin_score,eind_score
6502.0,7797.571428571429
3248.7142857142853,7509.428571428571
4702.285714285714,7850.571428571429
3992.0,7549.428571428571
2984.5714285714284,7853.571428571429
5248.571428571429,7822.571428571429
5414.571428571429,7807.571428571429
4274.142857142857,7797.571428571429
3669.857142857143,7855.571428571429
5283.571428571429,7825.571428571429
4615.285714285714,7870.571428571429
3807.0,7842.571428571429
5698.714285714286,7823.571428571429
3627.857142857143,7847.571428571429
3987.0,7545.428571428571
5351.571428571429,7835.571428571429
4290.142857142857,7517.428571428571
5359.571428571429,7856.571428571429
5690.714285714286,7528.428571428571
4948.428571428571,7815.571428571429
5310.571428571429,7855.571428571429
5077.428571428571,7535.428571428571
4921.428571428571,7493.428571428571
5068.428571428571,7887.571428571429
5304.571428571429,7540.428571428571
4323.142857142857,7528.428571428571
5057.428571428571,7859.571428571429
3738.857142857143,7878.571428571429
5369.571428571429,7897.571428571429
4983.428571428571,7828.571428571429
5418.571428571429,7814.571428571429
4715.285714285714,7861.571428571429
5323.571428571429,7879.571428571429
2980.5714285714284,7508.428571428571
3947.0,7808.571428571429
5092.428571428571,7875.571428571429
4991.428571428571,7850.571428571429
4593.285714285714,7489.428571428571
3383.7142857142853,7519.428571428571
4671.285714285714,7172.285714285714
3936.0,7858.571428571429
4991.428571428571,7904.571428571429
4177.142857142857,7865.571428571429
4322.142857142857,7846.571428571429
5016.428571428571,7834.571428571429
4584.285714285714,7816.571428571429
6044.857142857143,7855.571428571429
3798.0,7519.428571428571
4364.142857142857,7831.571428571429
5701.714285714286,7535.428571428571
5671.714285714286,7551.428571428571
4319.142857142857,7844.571428571429
4725.285714285714,7504.428571428571
3243.7142857142853,7505.428571428571
4908.428571428571,7868.571428571429
2934.5714285714284,7869.571428571429
3809.0,7857.571428571429
4700.285714285714,7532.428571428571
4376.142857142857,7847.571428571429
5657.714285714286,7880.571428571429
5030.428571428571,7515.428571428571
4388.142857142857,7835.571428571429
4574.285714285714,7195.285714285714
5394.571428571429,7485.428571428571
4693.285714285714,7871.571428571429
4510.285714285714,7842.571428571429
5622.714285714286,7534.428571428571
4724.285714285714,7825.571428571429
3664.857142857143,7868.571428571429
5053.428571428571,7525.428571428571
4270.142857142857,7512.428571428571
4335.142857142857,7868.571428571429
4594.285714285714,7192.285714285714
4542.285714285714,7816.571428571429
5622.714285714286,7500.428571428571
5382.571428571429,7833.571428571429
4950.428571428571,7850.571428571429
3635.857142857143,7867.571428571429
4335.142857142857,7822.571428571429
5697.714285714286,7807.571428571429
3525.857142857143,7853.571428571429
6092.857142857143,7789.571428571429
4945.428571428571,7832.571428571429
3830.0,7501.428571428571
5407.571428571429,7850.571428571429
3621.857142857143,7516.428571428571
4638.285714285714,7510.428571428571
4558.285714285714,7852.571428571429
3938.0,7824.571428571429
5747.714285714286,7881.571428571429
4632.285714285714,7868.571428571429
4714.285714285714,7849.571428571429
4254.142857142857,7806.571428571429
5019.428571428571,7819.571428571429
4723.285714285714,7568.428571428571
3665.857142857143,7828.571428571429
5683.714285714286,7879.571428571429
5410.571428571429,7863.571428571429
4627.285714285714,7530.428571428571
5422.571428571429,7868.571428571429
4649.285714285714,7531.428571428571
2994.5714285714284,7776.571428571429
5364.571428571429,7497.428571428571
6122.857142857143,7852.571428571429
3881.0,7835.571428571429
4544.285714285714,7838.571428571429
4325.142857142857,7509.428571428571
4312.142857142857,7836.571428571429
4695.285714285714,7848.571428571429
4341.142857142857,7874.571428571429
6054.857142857143,7850.571428571429
4710.285714285714,7857.571428571429
3920.0,7855.571428571429
4659.285714285714,7872.571428571429
4006.0,7857.571428571429
3916.0,7842.571428571429
5675.714285714286,7844.571428571429
5053.428571428571,7848.571428571429
3386.7142857142853,7831.571428571429
5041.428571428571,7871.571428571429
4693.285714285714,7857.571428571429
5073.428571428571,7879.571428571429
5361.571428571429,7856.571428571429
3827.0,7527.428571428571
3510.857142857143,7834.571428571429
5013.428571428571,7830.571428571429
2999.5714285714284,7867.571428571429
4999.428571428571,7536.428571428571
5269.571428571429,7881.571428571429
4948.428571428571,7862.571428571429
6481.0,7868.571428571429
5323.571428571429,7826.571428571429
4955.428571428571,7879.571428571429
4672.285714285714,7841.571428571429
4752.285714285714,7836.571428571429
4661.285714285714,7866.571428571429
5309.571428571429,7879.571428571429
3031.5714285714284,7848.571428571429
5109.428571428571,7192.285714285714
5409.571428571429,7855.571428571429
5327.571428571429,7886.571428571429
5309.571428571429,7860.571428571429
4318.142857142857,7839.571428571429
5292.571428571429,7826.571428571429
3611.857142857143,7871.571428571429
5708.714285714286,7513.428571428571
4948.428571428571,7489.428571428571
6607.142857142857,7517.428571428571
5059.428571428571,7855.571428571429
5695.714285714286,7474.428571428571
