begin_score,eind_score
5318.571428571429,7880.571428571429
3747.857142857143,7875.571428571429
4406.142857142857,7868.571428571429
4908.428571428571,7904.571428571429
4418.142857142857,7907.571428571429
5008.428571428571,7887.571428571429
3017.5714285714284,7885.571428571429
3977.0,7891.571428571429
4737.285714285714,7897.571428571429
4047.0,7885.571428571429
5034.428571428571,7885.571428571429
4962.428571428571,7885.571428571429
5051.428571428571,7897.571428571429
2830.5714285714284,7885.571428571429
5744.714285714286,7904.571428571429
3182.7142857142853,7879.571428571429
4686.285714285714,7884.571428571429
4266.142857142857,7897.571428571429
4396.142857142857,7893.571428571429
5046.428571428571,7565.428571428571
6105.857142857143,7904.571428571429
4003.0,7893.571428571429
5715.714285714286,7897.571428571429
4883.428571428571,7893.571428571429
4365.142857142857,7867.571428571429
3961.0,7858.571428571429
4671.285714285714,7885.571428571429
4506.285714285714,7897.571428571429
4431.142857142857,7907.571428571429
4695.285714285714,7884.571428571429
4990.428571428571,7904.571428571429
5577.714285714286,7871.571428571429
4644.285714285714,7879.571428571429
4668.285714285714,7880.571428571429
5024.428571428571,7887.571428571429
4670.285714285714,7868.571428571429
5033.428571428571,7533.428571428571
5006.428571428571,7904.571428571429
5054.428571428571,7885.571428571429
5037.428571428571,7885.571428571429
5997.857142857143,7893.571428571429
3626.857142857143,7897.571428571429
3647.857142857143,7907.571428571429
5641.714285714286,7904.571428571429
4669.285714285714,7897.571428571429
4305.142857142857,7893.571428571429
3728.857142857143,7904.571428571429
4607.285714285714,7893.571428571429
4663.285714285714,7893.571428571429
5290.571428571429,7893.571428571429
4761.285714285714,7893.571428571429
3701.857142857143,7887.571428571429
5295.571428571429,7893.571428571429
5708.714285714286,7897.571428571429
5699.714285714286,7535.428571428571
4395.142857142857,7885.571428571429
3693.857142857143,7884.571428571429
3221.7142857142853,7880.571428571429
4632.285714285714,7904.571428571429
5707.714285714286,7904.571428571429
4754.285714285714,7897.571428571429
3334.7142857142853,7904.571428571429
5106.428571428571,7885.571428571429
4619.285714285714,7904.571428571429
4492.285714285714,7907.571428571429
2567.4285714285716,7535.428571428571
3626.857142857143,7897.571428571429
5034.428571428571,7884.571428571429
5658.714285714286,7867.571428571429
4660.285714285714,7904.571428571429
5050.428571428571,7541.428571428571
4993.428571428571,7891.571428571429
5020.428571428571,7854.571428571429
4664.285714285714,7904.571428571429
5045.428571428571,7904.571428571429
4987.428571428571,7546.428571428571
3418.7142857142853,7904.571428571429
2811.5714285714284,7874.571428571429
4582.285714285714,7875.571428571429
5399.571428571429,7897.571428571429
5002.428571428571,7878.571428571429
3624.857142857143,7893.571428571429
4633.285714285714,7897.571428571429
4959.428571428571,7904.571428571429
5278.571428571429,7873.571428571429
5996.857142857143,7868.571428571429
4042.0,7904.571428571429
4564.285714285714,7893.571428571429
4611.285714285714,7904.571428571429
3632.857142857143,7891.571428571429
4736.285714285714,7887.571428571429
3126.7142857142853,7873.571428571429
5643.714285714286,7893.571428571429
5342.571428571429,7907.571428571429
4731.285714285714,7904.571428571429
3610.857142857143,7532.428571428571
5433.571428571429,7904.571428571429
4626.285714285714,7897.571428571429
5148.571428571429,7904.571428571429
4702.285714285714,7885.571428571429
5376.571428571429,7904.571428571429
4746.285714285714,7897.571428571429
4735.285714285714,7904.571428571429
3900.0,7891.571428571429
4316.142857142857,7884.571428571429
4014.0,7554.428571428571
4557.285714285714,7904.571428571429
3823.0,7885.571428571429
5391.571428571429,7907.571428571429
3272.7142857142853,7893.571428571429
5431.571428571429,7891.571428571429
5067.428571428571,7561.428571428571
4248.142857142857,7884.571428571429
3987.0,7897.571428571429
3698.857142857143,7897.571428571429
4704.285714285714,7872.571428571429
3535.857142857143,7904.571428571429
5408.571428571429,7893.571428571429
5262.571428571429,7897.571428571429
4406.142857142857,7536.428571428571
3952.0,7893.571428571429
4627.285714285714,7878.571428571429
4585.285714285714,7884.571428571429
2940.5714285714284,7885.571428571429
5270.571428571429,7885.571428571429
5723.714285714286,7887.571428571429
4690.285714285714,7887.571428571429
5344.571428571429,7907.571428571429
5054.428571428571,7887.571428571429
6384.0,7884.571428571429
5114.428571428571,7891.571428571429
5022.428571428571,7904.571428571429
5449.571428571429,7897.571428571429
4349.142857142857,7887.571428571429
5389.571428571429,7885.571428571429
4989.428571428571,7874.571428571429
3948.0,7885.571428571429
4995.428571428571,7893.571428571429
3226.7142857142853,7893.571428571429
3982.0,7893.571428571429
4017.0,7893.571428571429
5012.428571428571,7893.571428571429
3871.0,7887.571428571429
5437.571428571429,7887.571428571429
4345.142857142857,7893.571428571429
6087.857142857143,7868.571428571429
4018.0,7878.571428571429
6075.857142857143,7904.571428571429
3929.0,7893.571428571429
4003.0,7884.571428571429
