begin_score,eind_score
5460.571428571429,7873.571428571429
5413.571428571429,7874.571428571429
3966.0,7875.571428571429
5331.571428571429,7897.571428571429
4640.285714285714,7907.571428571429
4689.285714285714,7887.571428571429
4711.285714285714,7887.571428571429
5786.714285714286,7893.571428571429
4404.142857142857,7904.571428571429
4279.142857142857,7874.571428571429
5717.714285714286,7875.571428571429
5363.571428571429,7904.571428571429
6082.857142857143,7872.571428571429
5370.571428571429,7904.571428571429
5735.714285714286,7904.571428571429
5995.857142857143,7897.571428571429
4950.428571428571,7880.571428571429
5023.428571428571,7897.571428571429
4283.142857142857,7893.571428571429
4631.285714285714,7893.571428571429
4613.285714285714,7907.571428571429
5054.428571428571,7884.571428571429
6085.857142857143,7893.571428571429
6106.857142857143,7904.571428571429
4347.142857142857,7904.571428571429
4295.142857142857,7887.571428571429
3347.7142857142853,7893.571428571429
4312.142857142857,7904.571428571429
4384.142857142857,7897.571428571429
4987.428571428571,7897.571428571429
3260.7142857142853,7893.571428571429
4986.428571428571,7541.428571428571
5431.571428571429,7907.571428571429
3531.857142857143,7880.571428571429
5091.428571428571,7887.571428571429
4999.428571428571,7880.571428571429
4353.142857142857,7897.571428571429
3609.857142857143,7875.571428571429
5737.714285714286,7897.571428571429
5285.571428571429,7897.571428571429
5088.428571428571,7885.571428571429
4283.142857142857,7862.571428571429
5037.428571428571,7875.571428571429
4238.142857142857,7897.571428571429
5819.714285714286,7880.571428571429
5340.571428571429,7893.571428571429
2822.5714285714284,7554.428571428571
5077.428571428571,7904.571428571429
4749.285714285714,7897.571428571429
4643.285714285714,7897.571428571429
5004.428571428571,7878.571428571429
4928.428571428571,7904.571428571429
3889.0,7891.571428571429
4752.285714285714,7897.571428571429
3966.0,7893.571428571429
5000.428571428571,7897.571428571429
5020.428571428571,7904.571428571429
4380.142857142857,7887.571428571429
4962.428571428571,7897.571428571429
4332.142857142857,7897.571428571429
5277.571428571429,7880.571428571429
4287.142857142857,7891.571428571429
3046.5714285714284,7887.571428571429
3568.857142857143,7893.571428571429
4985.428571428571,7885.571428571429
4938.428571428571,7893.571428571429
4670.285714285714,7891.571428571429
5096.428571428571,7554.428571428571
2492.4285714285716,7880.571428571429
4046.0,7880.571428571429
5620.714285714286,7880.571428571429
3728.857142857143,7887.571428571429
6385.0,7879.571428571429
3965.0,7893.571428571429
5019.428571428571,7879.571428571429
4349.142857142857,7893.571428571429
5390.571428571429,7897.571428571429
4037.0,7858.571428571429
4712.285714285714,7565.428571428571
5701.714285714286,7862.571428571429
4337.142857142857,7893.571428571429
5031.428571428571,7893.571428571429
5041.428571428571,7904.571428571429
5081.428571428571,7887.571428571429
4991.428571428571,7904.571428571429
4431.142857142857,7879.571428571429
4325.142857142857,7897.571428571429
5686.714285714286,7897.571428571429
3991.0,7875.571428571429
4938.428571428571,7891.571428571429
6060.857142857143,7904.571428571429
3623.857142857143,7561.428571428571
4940.428571428571,7885.571428571429
4364.142857142857,7561.428571428571
3928.0,7893.571428571429
3316.7142857142853,7897.571428571429
5016.428571428571,7893.571428571429
3883.0,7874.571428571429
4689.285714285714,7880.571428571429
5357.571428571429,7897.571428571429
3362.7142857142853,7887.571428571429
5634.714285714286,7897.571428571429
5728.714285714286,7904.571428571429
5766.714285714286,7893.571428571429
6083.857142857143,7891.571428571429
3269.7142857142853,7891.571428571429
4545.285714285714,7907.571428571429
4365.142857142857,7897.571428571429
5747.714285714286,7880.571428571429
4981.428571428571,7893.571428571429
4757.285714285714,7880.571428571429
4340.142857142857,7875.571428571429
4253.142857142857,7873.571428571429
3224.7142857142853,7907.571428571429
4371.142857142857,7884.571428571429
5368.571428571429,7874.571428571429
3532.857142857143,7880.571428571429
5739.714285714286,7897.571428571429
3987.0,7872.571428571429
6348.0,7893.571428571429
5030.428571428571,7904.571428571429
4242.142857142857,7897.571428571429
5416.571428571429,7893.571428571429
4071.0,7891.571428571429
4932.428571428571,7904.571428571429
4075.0,7880.571428571429
5682.714285714286,7904.571428571429
3875.0,7893.571428571429
5356.571428571429,7897.571428571429
3681.857142857143,7875.571428571429
4415.142857142857,7884.571428571429
4052.0,7875.571428571429
5617.714285714286,7891.571428571429
5365.571428571429,7875.571428571429
3323.7142857142853,7891.571428571429
4352.142857142857,7897.571428571429
6343.0,7893.571428571429
4336.142857142857,7891.571428571429
4988.428571428571,7897.571428571429
4919.428571428571,7897.571428571429
3976.0,7893.571428571429
3981.0,7873.571428571429
5785.714285714286,7897.571428571429
4341.142857142857,7904.571428571429
5436.571428571429,7904.571428571429
3645.857142857143,7554.428571428571
5673.714285714286,7872.571428571429
4685.285714285714,7891.571428571429
4668.285714285714,7885.571428571429
3702.857142857143,7884.571428571429
