begin_score,eind_score
4503.285714285714,7897.571428571429
5749.714285714286,7885.571428571429
4976.428571428571,7887.571428571429
5039.428571428571,7907.571428571429
6292.0,7872.571428571429
4642.285714285714,7885.571428571429
5671.714285714286,7893.571428571429
4657.285714285714,7904.571428571429
5425.571428571429,7897.571428571429
4389.142857142857,7897.571428571429
4668.285714285714,7887.571428571429
4659.285714285714,7879.571428571429
4907.428571428571,7904.571428571429
3613.857142857143,7880.571428571429
5058.428571428571,7850.571428571429
4556.285714285714,7907.571428571429
4970.428571428571,7904.571428571429
5712.714285714286,7893.571428571429
5495.571428571429,7904.571428571429
4695.285714285714,7893.571428571429
5316.571428571429,7880.571428571429
6380.0,7884.571428571429
3963.0,7887.571428571429
3944.0,7904.571428571429
4618.285714285714,7884.571428571429
5485.714285714286,7873.571428571429
3621.857142857143,7887.571428571429
4761.285714285714,7893.571428571429
4979.428571428571,7858.571428571429
6344.0,7864.571428571429
3982.0,7897.571428571429
5000.428571428571,7904.571428571429
5000.428571428571,7884.571428571429
3492.857142857143,7893.571428571429
5605.714285714286,7904.571428571429
4400.142857142857,7893.571428571429
4910.428571428571,7864.571428571429
5047.428571428571,7887.571428571429
5746.714285714286,7893.571428571429
3974.0,7904.571428571429
4631.285714285714,7893.571428571429
5757.714285714286,7887.571428571429
3712.857142857143,7897.571428571429
4705.285714285714,7907.571428571429
4752.285714285714,7897.571428571429
4215.142857142857,7875.571428571429
5618.714285714286,7887.571428571429
4966.428571428571,7880.571428571429
4274.142857142857,7893.571428571429
3947.0,7891.571428571429
5393.571428571429,7561.428571428571
6443.0,7878.571428571429
5692.714285714286,7897.571428571429
3939.0,7893.571428571429
3527.857142857143,7897.571428571429
5320.571428571429,7893.571428571429
3975.0,7872.571428571429
4249.142857142857,7904.571428571429
5693.714285714286,7875.571428571429
5087.428571428571,7862.571428571429
5393.571428571429,7893.571428571429
5742.714285714286,7897.571428571429
4910.428571428571,7897.571428571429
5013.428571428571,7897.571428571429
2645.4285714285716,7880.571428571429
4258.142857142857,7893.571428571429
4683.285714285714,7893.571428571429
4659.285714285714,7893.571428571429
3969.0,7880.571428571429
5049.428571428571,7862.571428571429
4232.142857142857,7893.571428571429
4972.428571428571,7880.571428571429
4711.285714285714,7904.571428571429
2814.5714285714284,7872.571428571429
4642.285714285714,7887.571428571429
2692.4285714285716,7904.571428571429
4874.428571428571,7891.571428571429
3832.0,7891.571428571429
4581.285714285714,7904.571428571429
4326.142857142857,7880.571428571429
5385.571428571429,7891.571428571429
3716.857142857143,7554.428571428571
5774.714285714286,7904.571428571429
4575.285714285714,7904.571428571429
6138.857142857143,7891.571428571429
4290.142857142857,7893.571428571429
5486.571428571429,7907.571428571429
3987.0,7897.571428571429
4926.428571428571,7878.571428571429
5445.571428571429,7875.571428571429
4786.285714285714,7875.571428571429
4299.142857142857,7891.571428571429
4721.285714285714,7878.571428571429
6030.857142857143,7872.571428571429
4508.285714285714,7904.571428571429
3913.0,7858.571428571429
5785.714285714286,7893.571428571429
4691.285714285714,7880.571428571429
5249.571428571429,7904.571428571429
4374.142857142857,7875.571428571429
4693.285714285714,7904.571428571429
2636.4285714285716,7884.571428571429
6766.142857142857,7891.571428571429
5268.571428571429,7880.571428571429
3643.857142857143,7904.571428571429
5082.428571428571,7904.571428571429
4605.285714285714,7897.571428571429
6138.857142857143,7893.571428571429
3607.857142857143,7554.428571428571
5630.714285714286,7884.571428571429
5424.571428571429,7893.571428571429
3856.0,7880.571428571429
4363.142857142857,7887.571428571429
5077.428571428571,7891.571428571429
3782.0,7880.571428571429
5430.571428571429,7554.428571428571
4990.428571428571,7904.571428571429
5013.428571428571,7554.428571428571
5273.571428571429,7536.428571428571
2991.5714285714284,7897.571428571429
6495.0,7875.571428571429
6131.857142857143,7561.428571428571
5030.428571428571,7891.571428571429
5038.428571428571,7880.571428571429
3280.7142857142853,7879.571428571429
5427.571428571429,7897.571428571429
3354.7142857142853,7880.571428571429
4730.285714285714,7880.571428571429
5992.857142857143,7907.571428571429
5006.428571428571,7879.571428571429
3278.7142857142853,7904.571428571429
4751.285714285714,7907.571428571429
5440.571428571429,7897.571428571429
3580.857142857143,7884.571428571429
5011.428571428571,7874.571428571429
5343.571428571429,7536.428571428571
3941.0,7880.571428571429
3168.7142857142853,7904.571428571429
3900.0,7540.428571428571
3635.857142857143,7893.571428571429
4648.285714285714,7904.571428571429
4700.285714285714,7904.571428571429
3711.857142857143,7561.428571428571
3971.0,7904.571428571429
6069.857142857143,7907.571428571429
3583.857142857143,7897.571428571429
4051.0,7897.571428571429
5659.714285714286,7904.571428571429
4661.285714285714,7884.571428571429
4359.142857142857,7893.571428571429
