begin_score,eind_score
5740.714285714286,7904.571428571429
5248.571428571429,7878.571428571429
3923.0,7891.571428571429
5094.428571428571,7904.571428571429
4882.428571428571,7867.571428571429
4917.428571428571,7893.571428571429
4615.285714285714,7866.571428571429
3613.857142857143,7875.571428571429
6039.857142857143,7904.571428571429
4389.142857142857,7893.571428571429
5599.714285714286,7885.571428571429
4361.142857142857,7904.571428571429
4670.285714285714,7904.571428571429
5317.571428571429,7904.571428571429
4032.0,7554.428571428571
4431.142857142857,7904.571428571429
4364.142857142857,7904.571428571429
5364.571428571429,7891.571428571429
5054.428571428571,7897.571428571429
6026.857142857143,7904.571428571429
4690.285714285714,7880.571428571429
4300.142857142857,7897.571428571429
6481.0,7893.571428571429
4629.285714285714,7897.571428571429
4365.142857142857,7565.428571428571
5380.571428571429,7879.571428571429
4241.142857142857,7904.571428571429
3981.0,7891.571428571429
4162.142857142857,7878.571428571429
6347.0,7891.571428571429
5030.428571428571,7893.571428571429
5352.571428571429,7880.571428571429
5023.428571428571,7893.571428571429
4988.428571428571,7533.428571428571
6465.0,7561.428571428571
5020.428571428571,7854.571428571429
6377.0,7884.571428571429
4346.142857142857,7897.571428571429
4061.0,7880.571428571429
3835.0,7879.571428571429
4938.428571428571,7880.571428571429
4938.428571428571,7879.571428571429
4652.285714285714,7554.428571428571
3555.857142857143,7879.571428571429
5269.571428571429,7565.428571428571
4983.428571428571,7897.571428571429
5437.571428571429,7885.571428571429
5734.714285714286,7554.428571428571
5751.714285714286,7878.571428571429
5709.714285714286,7897.571428571429
4055.0,7561.428571428571
3973.0,7891.571428571429
5444.571428571429,7565.428571428571
3960.0,7880.571428571429
4714.285714285714,7897.571428571429
3697.857142857143,7904.571428571429
3926.0,7904.571428571429
6213.857142857143,7893.571428571429
4677.285714285714,7897.571428571429
3688.857142857143,7874.571428571429
4023.0,7893.571428571429
4932.428571428571,7904.571428571429
4402.142857142857,7904.571428571429
3555.857142857143,7891.571428571429
3292.7142857142853,7904.571428571429
5740.714285714286,7880.571428571429
3036.5714285714284,7887.571428571429
4316.142857142857,7891.571428571429
3599.857142857143,7880.571428571429
4366.142857142857,7907.571428571429
4736.285714285714,7897.571428571429
4910.428571428571,7554.428571428571
4665.285714285714,7875.571428571429
4349.142857142857,7884.571428571429
5315.571428571429,7904.571428571429
4205.142857142857,7893.571428571429
4248.142857142857,7885.571428571429
5710.714285714286,7897.571428571429
4264.142857142857,7887.571428571429
4960.428571428571,7879.571428571429
5107.428571428571,7880.571428571429
5383.571428571429,7897.571428571429
5385.571428571429,7884.571428571429
5185.571428571429,7891.571428571429
5986.857142857143,7854.571428571429
3948.0,7536.428571428571
4429.142857142857,7904.571428571429
4393.142857142857,7893.571428571429
5072.428571428571,7893.571428571429
5968.857142857143,7880.571428571429
3174.7142857142853,7904.571428571429
4698.285714285714,7904.571428571429
4532.285714285714,7887.571428571429
5431.571428571429,7897.571428571429
3309.7142857142853,7887.571428571429
5035.428571428571,7897.571428571429
6052.857142857143,7874.571428571429
3653.857142857143,7904.571428571429
3619.857142857143,7904.571428571429
5368.571428571429,7874.571428571429
5366.571428571429,7904.571428571429
4950.428571428571,7907.571428571429
5287.571428571429,7904.571428571429
5389.571428571429,7904.571428571429
5368.571428571429,7907.571428571429
3990.0,7897.571428571429
3668.857142857143,7893.571428571429
5065.428571428571,7897.571428571429
4956.428571428571,7885.571428571429
3902.0,7893.571428571429
4424.142857142857,7893.571428571429
5036.428571428571,7907.571428571429
3694.857142857143,7893.571428571429
4044.0,7904.571428571429
4061.0,7893.571428571429
5026.428571428571,7904.571428571429
4331.142857142857,7880.571428571429
4047.0,7880.571428571429
5074.428571428571,7864.571428571429
2665.4285714285716,7866.571428571429
4356.142857142857,7884.571428571429
4000.0,7897.571428571429
4118.0,7891.571428571429
4661.285714285714,7561.428571428571
4014.0,7897.571428571429
3138.7142857142853,7887.571428571429
4986.428571428571,7885.571428571429
5737.714285714286,7884.571428571429
5309.571428571429,7904.571428571429
6032.857142857143,7875.571428571429
5338.571428571429,7893.571428571429
4561.285714285714,7904.571428571429
4539.285714285714,7880.571428571429
4350.142857142857,7897.571428571429
5919.857142857143,7887.571428571429
4985.428571428571,7897.571428571429
5401.571428571429,7885.571428571429
5313.571428571429,7884.571428571429
5784.714285714286,7907.571428571429
5120.428571428571,7884.571428571429
5304.571428571429,7884.571428571429
5088.428571428571,7904.571428571429
3114.7142857142853,7904.571428571429
3375.7142857142853,7879.571428571429
3591.857142857143,7891.571428571429
5233.571428571429,7904.571428571429
4008.0,7904.571428571429
4399.142857142857,7893.571428571429
5272.571428571429,7904.571428571429
4372.142857142857,7897.571428571429
