begin_score,eind_score
4356.142857142857,7904.571428571429
5256.571428571429,7522.428571428571
4639.285714285714,7885.571428571429
5351.571428571429,7879.571428571429
5306.571428571429,7887.571428571429
3683.857142857143,7873.571428571429
5699.714285714286,7564.428571428571
4702.285714285714,7896.571428571429
4688.285714285714,7565.428571428571
3352.7142857142853,7881.571428571429
3723.857142857143,7877.571428571429
4271.142857142857,7872.571428571429
3959.0,7824.571428571429
4935.428571428571,7904.571428571429
3047.5714285714284,7885.571428571429
5288.571428571429,7891.571428571429
4653.285714285714,7885.571428571429
3885.0,7903.571428571429
4714.285714285714,7881.571428571429
5036.428571428571,7887.571428571429
5494.714285714286,7888.571428571429
6002.857142857143,7873.571428571429
6369.0,7897.571428571429
5012.428571428571,7873.571428571429
4033.0,7875.571428571429
4380.142857142857,7863.571428571429
3859.0,7884.571428571429
5003.428571428571,7878.571428571429
5043.428571428571,7872.571428571429
5344.571428571429,7835.571428571429
6385.0,7883.571428571429
3347.7142857142853,7884.571428571429
4662.285714285714,7888.571428571429
4995.428571428571,7893.571428571429
5082.428571428571,7888.571428571429
3380.7142857142853,7561.428571428571
3939.0,7868.571428571429
4273.142857142857,7872.571428571429
3338.7142857142853,7565.428571428571
4897.428571428571,7882.571428571429
5457.571428571429,7535.428571428571
4468.142857142857,7904.571428571429
3661.857142857143,7871.571428571429
5626.714285714286,7535.428571428571
5076.428571428571,7890.571428571429
6053.857142857143,7887.571428571429
4008.0,7868.571428571429
4940.428571428571,7881.571428571429
3938.0,7873.571428571429
6776.142857142857,7890.571428571429
3955.0,7533.428571428571
3660.857142857143,7891.571428571429
4658.285714285714,7872.571428571429
4635.285714285714,7879.571428571429
5283.571428571429,7875.571428571429
5352.571428571429,7891.571428571429
4965.428571428571,7880.571428571429
4621.285714285714,7874.571428571429
5956.857142857143,7545.428571428571
3594.857142857143,7858.571428571429
4597.285714285714,7896.571428571429
6042.857142857143,7860.571428571429
5736.714285714286,7876.571428571429
5645.714285714286,7904.571428571429
4410.142857142857,7861.571428571429
5118.428571428571,7893.571428571429
4369.142857142857,7864.571428571429
2953.5714285714284,7884.571428571429
4646.285714285714,7844.571428571429
4749.285714285714,7844.571428571429
5130.428571428571,7893.571428571429
3581.857142857143,7893.571428571429
4257.142857142857,7891.571428571429
6461.0,7888.571428571429
4051.0,7861.571428571429
3269.7142857142853,7885.571428571429
4993.428571428571,7891.571428571429
3950.0,7897.571428571429
6034.857142857143,7872.571428571429
4315.142857142857,7872.571428571429
6100.857142857143,7888.571428571429
3622.857142857143,7892.571428571429
5371.571428571429,7884.571428571429
4696.285714285714,7883.571428571429
4623.285714285714,7897.571428571429
5699.714285714286,7885.571428571429
4652.285714285714,7897.571428571429
2543.4285714285716,7892.571428571429
4322.142857142857,7891.571428571429
3270.7142857142853,7872.571428571429
4330.142857142857,7887.571428571429
2508.4285714285716,7862.571428571429
5387.571428571429,7884.571428571429
4306.142857142857,7891.571428571429
3987.0,7887.571428571429
5058.428571428571,7866.571428571429
4204.142857142857,7884.571428571429
5296.571428571429,7880.571428571429
3536.857142857143,7893.571428571429
5690.714285714286,7893.571428571429
5751.714285714286,7865.571428571429
5346.571428571429,7893.571428571429
4979.428571428571,7904.571428571429
5724.714285714286,7859.571428571429
3657.857142857143,7885.571428571429
4615.285714285714,7885.571428571429
4993.428571428571,7897.571428571429
4055.0,7891.571428571429
5017.428571428571,7884.571428571429
4676.285714285714,7893.571428571429
5663.714285714286,7884.571428571429
4988.428571428571,7866.571428571429
6375.0,7887.571428571429
4743.285714285714,7903.571428571429
5402.571428571429,7890.571428571429
5710.714285714286,7904.571428571429
4740.285714285714,7858.571428571429
3934.0,7877.571428571429
3725.857142857143,7891.571428571429
5621.714285714286,7864.571428571429
4355.142857142857,7867.571428571429
4637.285714285714,7903.571428571429
3660.857142857143,7565.428571428571
4679.285714285714,7858.571428571429
4532.285714285714,7548.428571428571
5753.714285714286,7880.571428571429
5075.428571428571,7552.428571428571
5770.714285714286,7891.571428571429
5343.571428571429,7907.571428571429
6049.857142857143,7890.571428571429
4318.142857142857,7874.571428571429
3015.5714285714284,7875.571428571429
4598.285714285714,7874.571428571429
6098.857142857143,7890.571428571429
3611.857142857143,7893.571428571429
4682.285714285714,7875.571428571429
2897.5714285714284,7895.571428571429
5130.428571428571,7875.571428571429
4569.285714285714,7893.571428571429
5037.428571428571,7878.571428571429
5299.571428571429,7878.571428571429
4634.285714285714,7864.571428571429
4383.142857142857,7565.428571428571
4269.142857142857,7891.571428571429
4102.0,7565.428571428571
5015.428571428571,7875.571428571429
4576.285714285714,7871.571428571429
4586.285714285714,7885.571428571429
4352.142857142857,7851.571428571429
3923.0,7884.571428571429
