begin_score,eind_score
3589.857142857143,7561.428571428571
4017.0,7862.571428571429
5009.428571428571,7897.571428571429
5363.571428571429,7897.571428571429
4960.428571428571,7891.571428571429
5675.714285714286,7866.571428571429
3648.857142857143,7863.571428571429
5899.857142857143,7845.571428571429
5898.857142857143,7893.571428571429
5599.714285714286,7903.571428571429
4991.428571428571,7885.571428571429
4646.285714285714,7893.571428571429
4399.142857142857,7884.571428571429
4498.285714285714,7890.571428571429
4952.428571428571,7887.571428571429
5669.714285714286,7879.571428571429
4598.285714285714,7885.571428571429
5673.714285714286,7885.571428571429
4214.142857142857,7849.571428571429
4346.142857142857,7878.571428571429
4998.428571428571,7903.571428571429
5786.714285714286,7874.571428571429
5428.571428571429,7867.571428571429
2655.4285714285716,7893.571428571429
3329.7142857142853,7880.571428571429
5454.571428571429,7866.571428571429
4302.142857142857,7855.571428571429
2993.5714285714284,7884.571428571429
4694.285714285714,7888.571428571429
4642.285714285714,7878.571428571429
5366.571428571429,7907.571428571429
2668.4285714285716,7875.571428571429
4033.0,7868.571428571429
5323.571428571429,7853.571428571429
5038.428571428571,7880.571428571429
4950.428571428571,7872.571428571429
4568.285714285714,7861.571428571429
5667.714285714286,7880.571428571429
4717.285714285714,7877.571428571429
5704.714285714286,7881.571428571429
6469.0,7873.571428571429
3956.0,7904.571428571429
3990.0,7893.571428571429
4730.285714285714,7891.571428571429
4903.428571428571,7897.571428571429
3921.0,7884.571428571429
3948.0,7890.571428571429
3666.857142857143,7561.428571428571
4782.428571428571,7893.571428571429
4322.142857142857,7867.571428571429
5086.428571428571,7879.571428571429
5058.428571428571,7878.571428571429
3677.857142857143,7886.571428571429
5369.571428571429,7904.571428571429
5406.571428571429,7836.571428571429
4627.285714285714,7875.571428571429
5419.571428571429,7878.571428571429
4925.428571428571,7891.571428571429
5632.714285714286,7866.571428571429
4753.285714285714,7897.571428571429
4526.285714285714,7847.571428571429
4674.285714285714,7860.571428571429
4006.0,7880.571428571429
4352.142857142857,7855.571428571429
4530.285714285714,7893.571428571429
4973.428571428571,7861.571428571429
6451.0,7893.571428571429
3129.7142857142853,7907.571428571429
4350.142857142857,7891.571428571429
5024.428571428571,7880.571428571429
3715.857142857143,7880.571428571429
6722.142857142857,7866.571428571429
5771.714285714286,7891.571428571429
5286.571428571429,7884.571428571429
4612.285714285714,7872.571428571429
4320.142857142857,7533.428571428571
6122.857142857143,7893.571428571429
3572.857142857143,7904.571428571429
5839.714285714286,7880.571428571429
4996.428571428571,7904.571428571429
3453.857142857143,7844.571428571429
3278.7142857142853,7897.571428571429
3692.857142857143,7874.571428571429
3957.0,7844.571428571429
4323.142857142857,7544.428571428571
5039.428571428571,7893.571428571429
4693.285714285714,7880.571428571429
6766.142857142857,7885.571428571429
4366.142857142857,7892.571428571429
4633.285714285714,7875.571428571429
4349.142857142857,7883.571428571429
3557.857142857143,7893.571428571429
4672.285714285714,7903.571428571429
4333.142857142857,7897.571428571429
4991.428571428571,7894.571428571429
4702.285714285714,7869.571428571429
4381.142857142857,7904.571428571429
5078.428571428571,7884.571428571429
5432.571428571429,7907.571428571429
4905.428571428571,7862.571428571429
5393.571428571429,7867.571428571429
4631.285714285714,7907.571428571429
3689.857142857143,7904.571428571429
4314.142857142857,7877.571428571429
5028.428571428571,7907.571428571429
3965.0,7874.571428571429
5036.428571428571,7561.428571428571
5115.428571428571,7519.428571428571
4047.0,7871.571428571429
4710.285714285714,7867.571428571429
4362.142857142857,7872.571428571429
5726.714285714286,7879.571428571429
3968.0,7880.571428571429
4308.142857142857,7553.428571428571
4335.142857142857,7887.571428571429
3304.7142857142853,7887.571428571429
3848.0,7891.571428571429
4710.285714285714,7880.571428571429
5045.428571428571,7884.571428571429
5693.714285714286,7907.571428571429
4557.285714285714,7561.428571428571
5687.714285714286,7554.428571428571
5707.714285714286,7872.571428571429
4987.428571428571,7880.571428571429
4988.428571428571,7878.571428571429
4320.142857142857,7833.571428571429
3226.7142857142853,7851.571428571429
4280.142857142857,7896.571428571429
4993.428571428571,7883.571428571429
4318.142857142857,7897.571428571429
5080.428571428571,7907.571428571429
4396.142857142857,7880.571428571429
3649.857142857143,7536.428571428571
4360.142857142857,7499.428571428571
4317.142857142857,7888.571428571429
4672.285714285714,7871.571428571429
4292.142857142857,7886.571428571429
3955.0,7872.571428571429
4721.285714285714,7904.571428571429
4616.285714285714,7874.571428571429
4549.285714285714,7850.571428571429
5009.428571428571,7843.571428571429
5293.571428571429,7860.571428571429
4613.285714285714,7880.571428571429
2232.2857142857147,7891.571428571429
4675.285714285714,7861.571428571429
5758.714285714286,7871.571428571429
5244.571428571429,7545.428571428571
5024.428571428571,7907.571428571429
4709.285714285714,7891.571428571429
