begin_score,eind_score
5706.714285714286,7904.571428571429
4185.142857142857,7875.571428571429
3560.857142857143,7873.571428571429
3991.0,7880.571428571429
4317.142857142857,7884.571428571429
4285.142857142857,7907.571428571429
5283.571428571429,7877.571428571429
5231.571428571429,7867.571428571429
4268.142857142857,7893.571428571429
6249.0,7904.571428571429
4941.428571428571,7893.571428571429
4991.428571428571,7904.571428571429
5014.428571428571,7904.571428571429
4726.285714285714,7896.571428571429
4747.285714285714,7897.571428571429
4668.285714285714,7879.571428571429
4522.285714285714,7897.571428571429
5329.571428571429,7868.571428571429
4319.142857142857,7887.571428571429
4603.285714285714,7904.571428571429
4704.285714285714,7849.571428571429
5701.714285714286,7880.571428571429
4027.0,7531.428571428571
2886.5714285714284,7886.571428571429
4872.428571428571,7884.571428571429
3658.857142857143,7880.571428571429
4973.428571428571,7875.571428571429
6031.857142857143,7892.571428571429
4740.285714285714,7907.571428571429
5399.571428571429,7890.571428571429
4356.142857142857,7871.571428571429
5777.714285714286,7904.571428571429
3751.857142857143,7872.571428571429
4723.285714285714,7903.571428571429
4648.285714285714,7872.571428571429
3679.857142857143,7870.571428571429
4328.142857142857,7897.571428571429
4371.142857142857,7866.571428571429
5072.428571428571,7867.571428571429
4245.142857142857,7878.571428571429
4593.285714285714,7869.571428571429
5613.714285714286,7879.571428571429
4678.285714285714,7893.571428571429
5984.857142857143,7885.571428571429
6390.0,7896.571428571429
5115.428571428571,7867.571428571429
4636.285714285714,7523.428571428571
5007.428571428571,7887.571428571429
5760.714285714286,7896.571428571429
3939.0,7850.571428571429
6365.0,7885.571428571429
3565.857142857143,7884.571428571429
5319.571428571429,7904.571428571429
5329.571428571429,7850.571428571429
4617.285714285714,7888.571428571429
3520.857142857143,7854.571428571429
5032.428571428571,7907.571428571429
6062.857142857143,7856.571428571429
3633.857142857143,7896.571428571429
4348.142857142857,7541.428571428571
4671.285714285714,7885.571428571429
4328.142857142857,7867.571428571429
3959.0,7891.571428571429
3294.7142857142853,7537.428571428571
5056.428571428571,7877.571428571429
4081.0,7859.571428571429
5401.571428571429,7904.571428571429
3984.0,7878.571428571429
5055.428571428571,7892.571428571429
3297.7142857142853,7880.571428571429
5387.571428571429,7893.571428571429
4916.428571428571,7875.571428571429
5033.428571428571,7874.571428571429
4257.142857142857,7897.571428571429
5259.571428571429,7904.571428571429
4283.142857142857,7904.571428571429
5739.714285714286,7884.571428571429
4022.0,7836.571428571429
6049.857142857143,7907.571428571429
3601.857142857143,7842.571428571429
5285.571428571429,7860.571428571429
4004.0,7874.571428571429
6081.857142857143,7903.571428571429
4236.142857142857,7875.571428571429
4986.428571428571,7891.571428571429
3718.857142857143,7874.571428571429
4590.285714285714,7868.571428571429
5010.428571428571,7892.571428571429
4921.428571428571,7866.571428571429
6358.0,7880.571428571429
4459.142857142857,7866.571428571429
4635.285714285714,7884.571428571429
4359.142857142857,7904.571428571429
3620.857142857143,7904.571428571429
3635.857142857143,7903.571428571429
5360.571428571429,7892.571428571429
3913.0,7895.571428571429
5288.571428571429,7884.571428571429
5752.714285714286,7904.571428571429
4364.142857142857,7887.571428571429
4362.142857142857,7887.571428571429
5424.571428571429,7878.571428571429
5008.428571428571,7872.571428571429
5364.571428571429,7548.428571428571
3932.0,7897.571428571429
5756.714285714286,7883.571428571429
4196.142857142857,7861.571428571429
5294.571428571429,7880.571428571429
5303.571428571429,7875.571428571429
5013.428571428571,7904.571428571429
4952.428571428571,7904.571428571429
4612.285714285714,7890.571428571429
3104.7142857142853,7872.571428571429
4382.142857142857,7880.571428571429
3661.857142857143,7904.571428571429
5683.714285714286,7891.571428571429
6748.142857142857,7875.571428571429
4938.428571428571,7880.571428571429
4775.285714285714,7858.571428571429
4286.142857142857,7878.571428571429
2980.5714285714284,7850.571428571429
4682.285714285714,7546.428571428571
4048.0,7903.571428571429
5746.714285714286,7892.571428571429
3522.857142857143,7881.571428571429
4344.142857142857,7538.428571428571
5380.571428571429,7866.571428571429
2286.2857142857147,7542.428571428571
4589.285714285714,7838.571428571429
4384.142857142857,7878.571428571429
5046.428571428571,7882.571428571429
4997.428571428571,7897.571428571429
5292.571428571429,7872.571428571429
5644.714285714286,7865.571428571429
3585.857142857143,7897.571428571429
3406.7142857142853,7880.571428571429
4995.428571428571,7903.571428571429
3984.0,7880.571428571429
4722.285714285714,7870.571428571429
3711.857142857143,7887.571428571429
6028.857142857143,7857.571428571429
5431.571428571429,7887.571428571429
6332.0,7896.571428571429
3957.0,7876.571428571429
5338.571428571429,7893.571428571429
5264.571428571429,7873.571428571429
5082.428571428571,7896.571428571429
4468.142857142857,7884.571428571429
4751.285714285714,7890.571428571429
4330.142857142857,7866.571428571429
